Mobility_key,Metro_area,Subregion,Province,Retail_and_recreation,Grocery_and_pharmacy,Parks,Transit_stations,Workplaces,Residential,date
2055,,Toronto,Ontario,-37.0,-9.0,71.0,-57.0,-55.0,20.0,2020-06-24
2056,,Toronto,Ontario,-36.0,-5.0,96.0,-56.0,-54.0,19.0,2020-06-25
2057,,Toronto,Ontario,-38.0,-9.0,105.0,-53.0,-53.0,18.0,2020-06-26
2058,,Toronto,Ontario,-38.0,-11.0,113.0,-38.0,-15.0,7.0,2020-06-27
2059,,Toronto,Ontario,-36.0,-14.0,154.0,-35.0,-10.0,3.0,2020-06-28
2060,,Toronto,Ontario,-33.0,-7.0,101.0,-57.0,-55.0,17.0,2020-06-29
2061,,Toronto,Ontario,-24.0,14.0,109.0,-54.0,-54.0,15.0,2020-06-30
2062,,Toronto,Ontario,-56.0,-46.0,220.0,-66.0,-76.0,21.0,2020-07-01
2063,,Toronto,Ontario,-31.0,3.0,82.0,-57.0,-56.0,18.0,2020-07-02
2064,,Toronto,Ontario,-35.0,-4.0,92.0,-55.0,-57.0,18.0,2020-07-03
2065,,Toronto,Ontario,-36.0,-10.0,141.0,-39.0,-15.0,5.0,2020-07-04
2066,,Toronto,Ontario,-35.0,-14.0,129.0,-40.0,-13.0,3.0,2020-07-05
2067,,Toronto,Ontario,-33.0,-6.0,100.0,-57.0,-55.0,17.0,2020-07-06
2068,,Toronto,Ontario,-34.0,-6.0,95.0,-56.0,-55.0,17.0,2020-07-07
2069,,Toronto,Ontario,-34.0,-9.0,68.0,-57.0,-55.0,18.0,2020-07-08
2070,,Toronto,Ontario,-33.0,-2.0,87.0,-56.0,-54.0,18.0,2020-07-09
2071,,Toronto,Ontario,-36.0,-7.0,79.0,-55.0,-53.0,18.0,2020-07-10
2072,,Toronto,Ontario,-38.0,-11.0,30.0,-44.0,-15.0,8.0,2020-07-11
2073,,Toronto,Ontario,-32.0,-10.0,131.0,-37.0,-11.0,3.0,2020-07-12
2074,,Toronto,Ontario,-34.0,-8.0,86.0,-57.0,-54.0,17.0,2020-07-13
2075,,Toronto,Ontario,-33.0,-6.0,109.0,-56.0,-54.0,17.0,2020-07-14
2076,,Toronto,Ontario,-32.0,-8.0,101.0,-56.0,-53.0,17.0,2020-07-15
2077,,Toronto,Ontario,-36.0,-6.0,22.0,-59.0,-53.0,19.0,2020-07-16
2078,,Toronto,Ontario,-34.0,-5.0,109.0,-52.0,-52.0,16.0,2020-07-17
2079,,Toronto,Ontario,-34.0,-9.0,147.0,-35.0,-11.0,4.0,2020-07-18
2080,,Toronto,Ontario,-38.0,-16.0,66.0,-45.0,-15.0,4.0,2020-07-19
2081,,Toronto,Ontario,-31.0,-6.0,109.0,-56.0,-53.0,16.0,2020-07-20
2082,,Toronto,Ontario,-32.0,-5.0,110.0,-56.0,-52.0,16.0,2020-07-21
2083,,Toronto,Ontario,-36.0,-12.0,24.0,-59.0,-54.0,19.0,2020-07-22
2084,,Toronto,Ontario,-31.0,-2.0,105.0,-55.0,-52.0,17.0,2020-07-23
2085,,Toronto,Ontario,-34.0,-7.0,106.0,-53.0,-51.0,16.0,2020-07-24
2086,,Toronto,Ontario,-33.0,-9.0,156.0,-35.0,-12.0,3.0,2020-07-25
2087,,Toronto,Ontario,-33.0,-13.0,130.0,-37.0,-12.0,2.0,2020-07-26
2088,,Toronto,Ontario,-35.0,-10.0,60.0,-58.0,-54.0,17.0,2020-07-27
2089,,Toronto,Ontario,-32.0,-5.0,104.0,-55.0,-53.0,16.0,2020-07-28
2090,,Toronto,Ontario,-30.0,-7.0,85.0,-56.0,-54.0,17.0,2020-07-29
2091,,Toronto,Ontario,-28.0,-1.0,101.0,-54.0,-53.0,16.0,2020-07-30
2092,,Toronto,Ontario,-29.0,-4.0,105.0,-51.0,-52.0,14.0,2020-07-31
2093,,Toronto,Ontario,-32.0,-12.0,135.0,-34.0,-14.0,2.0,2020-08-01
2094,,Toronto,Ontario,-33.0,-16.0,23.0,-45.0,-18.0,4.0,2020-08-02
2095,,Toronto,Ontario,-43.0,-31.0,85.0,-69.0,-77.0,20.0,2020-08-03
2096,,Toronto,Ontario,-32.0,-7.0,13.0,-57.0,-55.0,17.0,2020-08-04
2097,,Toronto,Ontario,-26.0,-5.0,103.0,-53.0,-53.0,16.0,2020-08-05
2098,,Toronto,Ontario,-26.0,-3.0,111.0,-53.0,-52.0,16.0,2020-08-06
2099,,Toronto,Ontario,-30.0,-9.0,104.0,-51.0,-51.0,15.0,2020-08-07
2100,,Toronto,Ontario,-28.0,-11.0,162.0,-32.0,-10.0,2.0,2020-08-08
2101,,Toronto,Ontario,-28.0,-15.0,128.0,-35.0,-11.0,1.0,2020-08-09
2102,,Toronto,Ontario,-29.0,-11.0,91.0,-56.0,-53.0,15.0,2020-08-10
2103,,Toronto,Ontario,-29.0,-9.0,89.0,-55.0,-53.0,16.0,2020-08-11
2104,,Toronto,Ontario,-27.0,-10.0,102.0,-54.0,-53.0,16.0,2020-08-12
2105,,Toronto,Ontario,-27.0,-7.0,104.0,-53.0,-52.0,16.0,2020-08-13
2106,,Toronto,Ontario,-29.0,-10.0,100.0,-50.0,-51.0,14.0,2020-08-14
2107,,Toronto,Ontario,-27.0,-12.0,155.0,-31.0,-11.0,1.0,2020-08-15
2108,,Toronto,Ontario,-27.0,-15.0,79.0,-38.0,-13.0,2.0,2020-08-16
2109,,Toronto,Ontario,-31.0,-15.0,49.0,-56.0,-54.0,16.0,2020-08-17
2110,,Toronto,Ontario,-27.0,-9.0,93.0,-53.0,-52.0,15.0,2020-08-18
2111,,Toronto,Ontario,-27.0,-11.0,92.0,-53.0,-52.0,15.0,2020-08-19
2112,,Toronto,Ontario,-25.0,-4.0,106.0,-52.0,-51.0,15.0,2020-08-20
2113,,Toronto,Ontario,-29.0,-8.0,87.0,-50.0,-50.0,14.0,2020-08-21
2114,,Toronto,Ontario,-27.0,-11.0,141.0,-30.0,-9.0,2.0,2020-08-22
2115,,Toronto,Ontario,-26.0,-14.0,122.0,-33.0,-10.0,0.0,2020-08-23
2116,,Toronto,Ontario,-28.0,-10.0,86.0,-54.0,-52.0,15.0,2020-08-24
2117,,Toronto,Ontario,-26.0,-7.0,103.0,-52.0,-52.0,14.0,2020-08-25
2118,,Toronto,Ontario,-28.0,-12.0,49.0,-54.0,-51.0,16.0,2020-08-26
2119,,Toronto,Ontario,-26.0,-5.0,80.0,-52.0,-50.0,15.0,2020-08-27
2120,,Toronto,Ontario,-28.0,-8.0,79.0,-49.0,-50.0,14.0,2020-08-28
2121,,Toronto,Ontario,-26.0,-8.0,103.0,-32.0,-10.0,3.0,2020-08-29
2122,,Toronto,Ontario,-22.0,-11.0,142.0,-28.0,-9.0,0.0,2020-08-30
2123,,Toronto,Ontario,-24.0,-7.0,92.0,-51.0,-52.0,13.0,2020-08-31
2124,,Toronto,Ontario,-25.0,-6.0,95.0,-50.0,-52.0,14.0,2020-09-01
2125,,Toronto,Ontario,-25.0,-8.0,62.0,-53.0,-52.0,15.0,2020-09-02
2126,,Toronto,Ontario,-23.0,-4.0,92.0,-50.0,-50.0,14.0,2020-09-03
2127,,Toronto,Ontario,-24.0,-5.0,82.0,-48.0,-50.0,13.0,2020-09-04
2128,,Toronto,Ontario,-26.0,-11.0,100.0,-33.0,-12.0,2.0,2020-09-05
2129,,Toronto,Ontario,-19.0,-9.0,138.0,-28.0,-12.0,-1.0,2020-09-06
2130,,Toronto,Ontario,-53.0,-48.0,67.0,-71.0,-81.0,21.0,2020-09-07
2131,,Toronto,Ontario,-25.0,1.0,33.0,-53.0,-52.0,14.0,2020-09-08
2132,,Toronto,Ontario,-27.0,-7.0,43.0,-53.0,-51.0,15.0,2020-09-09
2133,,Toronto,Ontario,-25.0,-3.0,60.0,-51.0,-49.0,15.0,2020-09-10
2134,,Toronto,Ontario,-26.0,-7.0,68.0,-48.0,-48.0,14.0,2020-09-11
2135,,Toronto,Ontario,-22.0,-6.0,125.0,-30.0,-6.0,3.0,2020-09-12
2136,,Toronto,Ontario,-23.0,-10.0,85.0,-34.0,-10.0,3.0,2020-09-13
2137,,Toronto,Ontario,-26.0,-7.0,57.0,-53.0,-48.0,15.0,2020-09-14
2138,,Toronto,Ontario,-25.0,-6.0,63.0,-52.0,-48.0,15.0,2020-09-15
2139,,Toronto,Ontario,-26.0,-10.0,74.0,-51.0,-49.0,15.0,2020-09-16
2140,,Toronto,Ontario,-27.0,-5.0,60.0,-51.0,-48.0,15.0,2020-09-17
2141,,Toronto,Ontario,-28.0,-9.0,46.0,-49.0,-47.0,14.0,2020-09-18
2142,,Toronto,Ontario,-24.0,-7.0,92.0,-33.0,-7.0,4.0,2020-09-19
2143,,Toronto,Ontario,-23.0,-9.0,99.0,-34.0,-9.0,3.0,2020-09-20
2144,,Toronto,Ontario,-29.0,-9.0,55.0,-53.0,-49.0,15.0,2020-09-21
2145,,Toronto,Ontario,-29.0,-7.0,59.0,-52.0,-49.0,15.0,2020-09-22
2146,,Toronto,Ontario,-29.0,-9.0,68.0,-52.0,-48.0,15.0,2020-09-23
2147,,Toronto,Ontario,-30.0,-6.0,37.0,-52.0,-47.0,16.0,2020-09-24
2148,,Toronto,Ontario,-30.0,-7.0,61.0,-49.0,-46.0,14.0,2020-09-25
2149,,Toronto,Ontario,-25.0,-6.0,115.0,-32.0,-4.0,3.0,2020-09-26
2150,,Toronto,Ontario,-25.0,-8.0,108.0,-34.0,-7.0,2.0,2020-09-27
2151,,Toronto,Ontario,-32.0,-8.0,50.0,-54.0,-48.0,15.0,2020-09-28
2152,,Toronto,Ontario,-31.0,-6.0,33.0,-53.0,-48.0,15.0,2020-09-29
2153,,Toronto,Ontario,-32.0,-9.0,0.0,-54.0,-48.0,17.0,2020-09-30
2154,,Toronto,Ontario,-29.0,-1.0,32.0,-53.0,-45.0,16.0,2020-10-01
2155,,Toronto,Ontario,-33.0,-8.0,14.0,-51.0,-45.0,16.0,2020-10-02
2156,,Toronto,Ontario,-28.0,-7.0,66.0,-36.0,-7.0,6.0,2020-10-03
2157,,Toronto,Ontario,-33.0,-12.0,-12.0,-43.0,-14.0,6.0,2020-10-04
2158,,Toronto,Ontario,-32.0,-5.0,36.0,-54.0,-47.0,16.0,2020-10-05
2159,,Toronto,Ontario,-33.0,-6.0,39.0,-53.0,-47.0,15.0,2020-10-06
2160,,Toronto,Ontario,-34.0,-9.0,12.0,-55.0,-47.0,17.0,2020-10-07
2161,,Toronto,Ontario,-33.0,-3.0,14.0,-53.0,-46.0,17.0,2020-10-08
2162,,Toronto,Ontario,-31.0,1.0,40.0,-50.0,-45.0,15.0,2020-10-09
2163,,Toronto,Ontario,-35.0,-4.0,68.0,-39.0,-9.0,5.0,2020-10-10
2164,,Toronto,Ontario,-34.0,-5.0,48.0,-40.0,-12.0,3.0,2020-10-11
2165,,Toronto,Ontario,-66.0,-54.0,52.0,-75.0,-82.0,24.0,2020-10-12
2166,,Toronto,Ontario,-36.0,-2.0,51.0,-53.0,-49.0,16.0,2020-10-13
2167,,Toronto,Ontario,-36.0,-8.0,36.0,-54.0,-47.0,17.0,2020-10-14
2168,,Toronto,Ontario,-41.0,-13.0,-30.0,-56.0,-48.0,20.0,2020-10-15
2169,,Toronto,Ontario,-36.0,-5.0,32.0,-51.0,-45.0,17.0,2020-10-16
2170,,Toronto,Ontario,-31.0,-5.0,91.0,-37.0,-8.0,6.0,2020-10-17
2171,,Toronto,Ontario,-35.0,-12.0,39.0,-42.0,-15.0,7.0,2020-10-18
2172,,Toronto,Ontario,-40.0,-13.0,-18.0,-57.0,-49.0,18.0,2020-10-19
2173,,Toronto,Ontario,-36.0,-7.0,25.0,-54.0,-48.0,17.0,2020-10-20
2174,,Toronto,Ontario,-38.0,-12.0,12.0,-55.0,-48.0,19.0,2020-10-21
2175,,Toronto,Ontario,-38.0,-7.0,5.0,-54.0,-46.0,19.0,2020-10-22
2176,,Toronto,Ontario,-35.0,-8.0,69.0,-50.0,-45.0,16.0,2020-10-23
2177,,Toronto,Ontario,-33.0,-5.0,49.0,-38.0,-9.0,7.0,2020-10-24
2178,,Toronto,Ontario,-34.0,-11.0,30.0,-41.0,-15.0,6.0,2020-10-25
2179,,Toronto,Ontario,-39.0,-11.0,0.0,-56.0,-48.0,17.0,2020-10-26
2180,,Toronto,Ontario,-41.0,-14.0,-18.0,-56.0,-48.0,18.0,2020-10-27
2181,,Toronto,Ontario,-34.0,-6.0,25.0,-54.0,-46.0,17.0,2020-10-28
2182,,Toronto,Ontario,-37.0,-7.0,-8.0,-55.0,-46.0,18.0,2020-10-29
2183,,Toronto,Ontario,-37.0,-6.0,-10.0,-53.0,-45.0,17.0,2020-10-30
2184,,Toronto,Ontario,-31.0,-2.0,47.0,-36.0,-8.0,6.0,2020-10-31
2185,,Toronto,Ontario,-38.0,-12.0,-23.0,-45.0,-17.0,7.0,2020-11-01
2186,,Toronto,Ontario,-39.0,-13.0,-23.0,-57.0,-48.0,18.0,2020-11-02
2187,,Toronto,Ontario,-39.0,-10.0,-8.0,-55.0,-47.0,17.0,2020-11-03
2188,,Toronto,Ontario,-36.0,-11.0,34.0,-54.0,-47.0,18.0,2020-11-04
2189,,Toronto,Ontario,-36.0,-8.0,25.0,-54.0,-45.0,18.0,2020-11-05
2190,,Toronto,Ontario,-35.0,-8.0,46.0,-51.0,-44.0,17.0,2020-11-06
2191,,Toronto,Ontario,-29.0,-6.0,112.0,-33.0,-7.0,6.0,2020-11-07
2192,,Toronto,Ontario,-28.0,-8.0,115.0,-36.0,-11.0,4.0,2020-11-08
2193,,Toronto,Ontario,-36.0,-10.0,45.0,-55.0,-47.0,17.0,2020-11-09
2194,,Toronto,Ontario,-34.0,-7.0,63.0,-53.0,-46.0,16.0,2020-11-10
2195,,Toronto,Ontario,-35.0,-9.0,25.0,-56.0,-48.0,18.0,2020-11-11
2196,,Toronto,Ontario,-37.0,-6.0,11.0,-55.0,-45.0,18.0,2020-11-12
2197,,Toronto,Ontario,-38.0,-8.0,-4.0,-53.0,-45.0,18.0,2020-11-13
2198,,Toronto,Ontario,-33.0,-5.0,43.0,-41.0,-10.0,8.0,2020-11-14
2199,,Toronto,Ontario,-44.0,-22.0,-40.0,-51.0,-19.0,9.0,2020-11-15
2200,,Toronto,Ontario,-40.0,-14.0,-23.0,-59.0,-48.0,18.0,2020-11-16
2201,,Toronto,Ontario,-41.0,-13.0,-22.0,-58.0,-48.0,18.0,2020-11-17
2202,,Toronto,Ontario,-41.0,-15.0,-23.0,-59.0,-48.0,19.0,2020-11-18
2203,,Toronto,Ontario,-37.0,-8.0,3.0,-57.0,-46.0,19.0,2020-11-19
2204,,Toronto,Ontario,-34.0,-5.0,33.0,-54.0,-47.0,18.0,2020-11-20
2205,,Toronto,Ontario,-30.0,-2.0,11.0,-41.0,-8.0,8.0,2020-11-21
2206,,Toronto,Ontario,-42.0,-23.0,-34.0,-49.0,-17.0,9.0,2020-11-22
2207,,Toronto,Ontario,-51.0,-21.0,-28.0,-62.0,-50.0,20.0,2020-11-23
2208,,Toronto,Ontario,-49.0,-18.0,-25.0,-62.0,-50.0,20.0,2020-11-24
2209,,Toronto,Ontario,-49.0,-21.0,-30.0,-62.0,-49.0,21.0,2020-11-25
2210,,Toronto,Ontario,-44.0,-10.0,-9.0,-60.0,-48.0,20.0,2020-11-26
2211,,Toronto,Ontario,-45.0,-14.0,-8.0,-59.0,-47.0,20.0,2020-11-27
2212,,Toronto,Ontario,-43.0,-11.0,34.0,-49.0,-14.0,10.0,2020-11-28
2213,,Toronto,Ontario,-43.0,-15.0,42.0,-50.0,-19.0,8.0,2020-11-29
2214,,Toronto,Ontario,-48.0,-24.0,-49.0,-63.0,-50.0,20.0,2020-11-30
2215,,Toronto,Ontario,-51.0,-20.0,-28.0,-61.0,-51.0,21.0,2020-12-01
2216,,Toronto,Ontario,-46.0,-13.0,-16.0,-60.0,-49.0,20.0,2020-12-02
2217,,Toronto,Ontario,-45.0,-10.0,-13.0,-59.0,-48.0,20.0,2020-12-03
2218,,Toronto,Ontario,-49.0,-18.0,-30.0,-60.0,-48.0,21.0,2020-12-04
2219,,Toronto,Ontario,-45.0,-10.0,4.0,-49.0,-15.0,10.0,2020-12-05
2220,,Toronto,Ontario,-47.0,-16.0,9.0,-52.0,-21.0,8.0,2020-12-06
2221,,Toronto,Ontario,-48.0,-17.0,-23.0,-62.0,-49.0,19.0,2020-12-07
2222,,Toronto,Ontario,-47.0,-15.0,-14.0,-61.0,-49.0,19.0,2020-12-08
2223,,Toronto,Ontario,-50.0,-21.0,-29.0,-62.0,-50.0,21.0,2020-12-09
2224,,Toronto,Ontario,-46.0,-10.0,-13.0,-60.0,-48.0,20.0,2020-12-10
2225,,Toronto,Ontario,-45.0,-11.0,4.0,-58.0,-47.0,20.0,2020-12-11
2226,,Toronto,Ontario,-50.0,-18.0,-33.0,-55.0,-18.0,12.0,2020-12-12
2227,,Toronto,Ontario,-46.0,-14.0,2.0,-52.0,-20.0,8.0,2020-12-13
2228,,Toronto,Ontario,-47.0,-14.0,-23.0,-62.0,-50.0,19.0,2020-12-14
2229,,Toronto,Ontario,-46.0,-12.0,-22.0,-61.0,-50.0,19.0,2020-12-15
2230,,Toronto,Ontario,-49.0,-20.0,-42.0,-64.0,-50.0,21.0,2020-12-16
2231,,Toronto,Ontario,-45.0,-8.0,-21.0,-60.0,-49.0,21.0,2020-12-17
2232,,Toronto,Ontario,-45.0,-10.0,-12.0,-59.0,-48.0,20.0,2020-12-18
2233,,Toronto,Ontario,-46.0,-10.0,-6.0,-51.0,-16.0,11.0,2020-12-19
2234,,Toronto,Ontario,-45.0,-14.0,-5.0,-52.0,-20.0,9.0,2020-12-20
2235,,Toronto,Ontario,-39.0,-1.0,-4.0,-62.0,-54.0,19.0,2020-12-21
2236,,Toronto,Ontario,-37.0,7.0,-6.0,-61.0,-55.0,18.0,2020-12-22
2237,,Toronto,Ontario,-32.0,19.0,1.0,-60.0,-55.0,18.0,2020-12-23
2238,,Toronto,Ontario,-40.0,16.0,-30.0,-67.0,-67.0,23.0,2020-12-24
2239,,Toronto,Ontario,-84.0,-74.0,-2.0,-84.0,-86.0,32.0,2020-12-25
2240,,Toronto,Ontario,-68.0,-44.0,-1.0,-67.0,-43.0,15.0,2020-12-26
2241,,Toronto,Ontario,-56.0,-29.0,12.0,-60.0,-27.0,10.0,2020-12-27
2242,,Toronto,Ontario,-52.0,-16.0,-15.0,-75.0,-74.0,27.0,2020-12-28
2243,,Toronto,Ontario,-47.0,-8.0,5.0,-68.0,-64.0,23.0,2020-12-29
2244,,Toronto,Ontario,-47.0,-6.0,-33.0,-69.0,-64.0,25.0,2020-12-30
2245,,Toronto,Ontario,-41.0,11.0,5.0,-68.0,-67.0,25.0,2020-12-31
2246,,Toronto,Ontario,-80.0,-71.0,-4.0,-84.0,-86.0,34.0,2021-01-01
2247,,Toronto,Ontario,-58.0,-23.0,14.0,-62.0,-32.0,15.0,2021-01-02
2248,,Toronto,Ontario,-58.0,-27.0,-9.0,-61.0,-27.0,12.0,2021-01-03
2249,,Toronto,Ontario,-53.0,-18.0,-22.0,-66.0,-55.0,22.0,2021-01-04
2250,,Toronto,Ontario,-53.0,-17.0,-21.0,-66.0,-55.0,22.0,2021-01-05
2251,,Toronto,Ontario,-54.0,-21.0,-23.0,-67.0,-55.0,23.0,2021-01-06
2252,,Toronto,Ontario,-53.0,-15.0,-12.0,-66.0,-54.0,24.0,2021-01-07
2253,,Toronto,Ontario,-55.0,-20.0,-19.0,-66.0,-53.0,24.0,2021-01-08
2254,,Toronto,Ontario,-51.0,-14.0,28.0,-57.0,-20.0,13.0,2021-01-09
2255,,Toronto,Ontario,-54.0,-21.0,6.0,-60.0,-25.0,11.0,2021-01-10
2256,,Toronto,Ontario,-55.0,-22.0,-25.0,-68.0,-55.0,22.0,2021-01-11
2257,,Toronto,Ontario,-55.0,-20.0,-27.0,-68.0,-55.0,22.0,2021-01-12
2258,,Toronto,Ontario,-53.0,-18.0,-23.0,-68.0,-55.0,22.0,2021-01-13
2259,,Toronto,Ontario,-61.0,-27.0,-25.0,-70.0,-57.0,25.0,2021-01-14
2260,,Toronto,Ontario,-60.0,-29.0,-32.0,-70.0,-57.0,25.0,2021-01-15
2261,,Toronto,Ontario,-57.0,-21.0,22.0,-63.0,-26.0,14.0,2021-01-16
2262,,Toronto,Ontario,-59.0,-28.0,0.0,-64.0,-30.0,12.0,2021-01-17
2263,,Toronto,Ontario,-59.0,-28.0,-22.0,-70.0,-58.0,23.0,2021-01-18
2264,,Toronto,Ontario,-59.0,-27.0,-27.0,-70.0,-58.0,23.0,2021-01-19
2265,,Toronto,Ontario,-59.0,-30.0,-34.0,-71.0,-58.0,25.0,2021-01-20
2266,,Toronto,Ontario,-57.0,-22.0,-21.0,-70.0,-56.0,24.0,2021-01-21
2267,,Toronto,Ontario,-58.0,-25.0,-33.0,-69.0,-56.0,25.0,2021-01-22
2268,,Toronto,Ontario,-55.0,-19.0,-2.0,-62.0,-25.0,14.0,2021-01-23
2269,,Toronto,Ontario,-58.0,-26.0,-6.0,-64.0,-29.0,11.0,2021-01-24
2270,,Toronto,Ontario,-57.0,-24.0,-12.0,-70.0,-57.0,23.0,2021-01-25
2271,,Toronto,Ontario,-66.0,-41.0,-37.0,-71.0,-59.0,25.0,2021-01-26
2272,,Toronto,Ontario,-57.0,-24.0,-22.0,-69.0,-57.0,24.0,2021-01-27
2273,,Toronto,Ontario,-58.0,-25.0,-38.0,-70.0,-56.0,25.0,2021-01-28
2274,,Toronto,Ontario,-57.0,-24.0,-38.0,-69.0,-56.0,25.0,2021-01-29
2275,,Toronto,Ontario,-53.0,-15.0,20.0,-61.0,-23.0,13.0,2021-01-30
2276,,Toronto,Ontario,-57.0,-25.0,-17.0,-64.0,-28.0,11.0,2021-01-31
2277,,Toronto,Ontario,-57.0,-25.0,-32.0,-70.0,-57.0,23.0,2021-02-01
2278,,Toronto,Ontario,-57.0,-24.0,-29.0,-70.0,-57.0,23.0,2021-02-02
2279,,Toronto,Ontario,-56.0,-24.0,-17.0,-70.0,-56.0,23.0,2021-02-03
2280,,Toronto,Ontario,-54.0,-17.0,-2.0,-69.0,-55.0,23.0,2021-02-04
2281,,Toronto,Ontario,-58.0,-27.0,-42.0,-70.0,-55.0,25.0,2021-02-05
2282,,Toronto,Ontario,-55.0,-19.0,-22.0,-63.0,-23.0,14.0,2021-02-06
2283,,Toronto,Ontario,-56.0,-25.0,-10.0,-63.0,-27.0,11.0,2021-02-07
2284,,Toronto,Ontario,-58.0,-27.0,-34.0,-70.0,-57.0,23.0,2021-02-08
2285,,Toronto,Ontario,-56.0,-23.0,-24.0,-69.0,-56.0,23.0,2021-02-09
2286,,Toronto,Ontario,-56.0,-23.0,-30.0,-70.0,-56.0,24.0,2021-02-10
2287,,Toronto,Ontario,-53.0,-16.0,-25.0,-69.0,-55.0,23.0,2021-02-11
2288,,Toronto,Ontario,-55.0,-20.0,-36.0,-69.0,-55.0,24.0,2021-02-12
2289,,Toronto,Ontario,-54.0,-14.0,-28.0,-63.0,-24.0,13.0,2021-02-13
2290,,Toronto,Ontario,-45.0,-8.0,32.0,-58.0,-23.0,9.0,2021-02-14
2291,,Toronto,Ontario,-71.0,-53.0,3.0,-82.0,-82.0,30.0,2021-02-15
2292,,Toronto,Ontario,-60.0,-24.0,-38.0,-68.0,-57.0,23.0,2021-02-16
2293,,Toronto,Ontario,-53.0,-16.0,-24.0,-66.0,-52.0,22.0,2021-02-17
2294,,Toronto,Ontario,-57.0,-21.0,-35.0,-67.0,-52.0,23.0,2021-02-18
2295,,Toronto,Ontario,-56.0,-22.0,-26.0,-65.0,-51.0,23.0,2021-02-19
2296,,Toronto,Ontario,-51.0,-13.0,21.0,-59.0,-19.0,12.0,2021-02-20
2297,,Toronto,Ontario,-51.0,-17.0,30.0,-60.0,-22.0,10.0,2021-02-21
2298,,Toronto,Ontario,-58.0,-28.0,-37.0,-67.0,-54.0,22.0,2021-02-22
2299,,Toronto,Ontario,-53.0,-18.0,-24.0,-66.0,-52.0,21.0,2021-02-23
2300,,Toronto,Ontario,-53.0,-20.0,-20.0,-66.0,-52.0,22.0,2021-02-24
2301,,Toronto,Ontario,-52.0,-15.0,-11.0,-65.0,-51.0,22.0,2021-02-25
2302,,Toronto,Ontario,-50.0,-14.0,-6.0,-63.0,-49.0,21.0,2021-02-26
2303,,Toronto,Ontario,-49.0,-13.0,21.0,-56.0,-17.0,11.0,2021-02-27
2304,,Toronto,Ontario,-53.0,-22.0,-19.0,-59.0,-22.0,9.0,2021-02-28
2305,,Toronto,Ontario,-54.0,-24.0,-39.0,-67.0,-52.0,21.0,2021-03-01
2306,,Toronto,Ontario,-53.0,-19.0,-23.0,-66.0,-52.0,20.0,2021-03-02
2307,,Toronto,Ontario,-51.0,-16.0,7.0,-64.0,-51.0,21.0,2021-03-03
2308,,Toronto,Ontario,-52.0,-16.0,-25.0,-65.0,-50.0,22.0,2021-03-04
2309,,Toronto,Ontario,-52.0,-17.0,-19.0,-64.0,-50.0,22.0,2021-03-05
